,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
23,nationality,size,lát,phô mai,food,Pháp,french,nặng,heavy,0.07,26,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
24,size,nationality,chiếc,ghế,furniture,ngắn,short,Pháp,french,0.91,27,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
25,quality,age,cái,bàn,furniture,tệ,bad,tươi,fresh,0.49,28,Vietnamese,-1,Yes,,Female,4,,VietViet,,,both8,mostlive,Viet,native,Chrome,Windows,720,1280,6.38515,25
0,texture,size,chiếc,quạt máy,furniture,mềm,soft,nặng,heavy,0.03,3,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
1,size,color,chiếc,quạt máy,furniture,to,big,màu vàng,yellow,0.02,4,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
2,size,age,cái,bàn,furniture,to,big,tươi,fresh,0.97,5,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
3,age,texture,cái,bàn,furniture,tươi,fresh,mềm,soft,0.0,6,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
4,texture,size,chiếc,ti-vi,furniture,mềm,soft,nặng,heavy,0.03,7,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
5,color,age,chiếc,quạt máy,furniture,màu xanh lá,green,hư,rotten,0.98,8,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
6,size,quality,chiếc,ti-vi,furniture,to,big,mắc,expensive,0.98,9,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
7,size,shape,cái,tủ,furniture,to,big,tròn,round,0.0,10,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
8,quality,texture,quả,chuối,food,mắc,expensive,rắn,hard,0.97,11,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
9,age,texture,quả,táo,food,hư,rotten,rắn,hard,0.98,12,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
10,nationality,age,chiếc,ti-vi,furniture,Mỹ,american,tươi,fresh,0.04,13,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
11,size,nationality,chiếc,quạt máy,furniture,to,big,Pháp,french,1.0,14,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
12,quality,nationality,lát,phô mai,food,mắc,expensive,Pháp,french,0.94,15,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
13,age,nationality,chiếc,ghế,furniture,cũ,old,Pháp,french,0.05,16,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
14,texture,age,cái,bàn,furniture,mềm,soft,tươi,fresh,0.97,17,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
15,color,texture,chiếc,quạt máy,furniture,màu xanh dương,blue,trơn,smooth,0.03,18,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
16,texture,color,cái,tủ,furniture,trơn,smooth,màu vàng,yellow,0.96,19,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
17,size,age,lát,phô mai,food,nhẹ,light,tươi,fresh,0.99,20,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
18,color,size,lát,phô mai,food,màu tím,purple,nặng,heavy,0.96,21,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
19,size,texture,quả,táo,food,nhỏ,small,mềm,soft,0.01,22,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
20,color,size,cái,bàn,furniture,màu xanh dương,blue,ngắn,short,0.99,23,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
21,size,color,chiếc,ti-vi,furniture,dài,long,màu tím,purple,0.95,24,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
22,size,age,chiếc,quạt máy,furniture,nhỏ,small,tươi,fresh,0.04,25,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
23,color,texture,cái,tủ,furniture,màu tím,purple,trơn,smooth,0.02,26,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
24,size,color,lát,phô mai,food,nhẹ,light,màu tím,purple,0.97,27,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
25,size,color,củ,cà rốt,food,nhẹ,light,màu nâu,brown,0.04,28,Vietnamese,1,Yes,26,Female,3,,VietEng,most,midsem,over8,mostlive,Viet,near native,Chrome,Windows,1080,1920,4.609533333333333,26
0,size,nationality,quả,táo,food,nặng,heavy,Pháp,french,0.73,3,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
1,size,quality,chiếc,ti-vi,furniture,dài,long,mắc,expensive,0.85,4,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
2,age,color,quả,táo,food,cũ,old,màu đỏ,red,0.91,5,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
3,nationality,size,chiếc,ti-vi,furniture,Đức,german,to,big,0.13,6,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
4,age,quality,cái,tủ,furniture,tươi,fresh,mắc,expensive,0.89,7,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
5,texture,age,quả,chuối,food,rắn,hard,hư,rotten,0.15,8,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
6,size,age,chiếc,quạt máy,furniture,nhỏ,small,tươi,fresh,0.83,9,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
7,shape,size,lát,phô mai,food,tròn,round,nhẹ,light,0.91,10,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
8,age,texture,chiếc,ti-vi,furniture,hư,rotten,trơn,smooth,0.88,11,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
9,age,size,quả,chuối,food,hư,rotten,nhỏ,small,0.87,12,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
10,nationality,color,quả,chuối,food,Pháp,french,màu đỏ,red,0.13,13,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
11,texture,color,cái,bàn,furniture,trơn,smooth,màu xanh lá,green,0.06,14,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
12,age,color,chiếc,ghế,furniture,mới,new,màu tím,purple,0.05,15,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
13,nationality,age,cái,tủ,furniture,Pháp,french,cũ,old,0.06,16,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
14,nationality,size,lát,phô mai,food,Mỹ,american,nhẹ,light,0.14,17,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
15,quality,texture,quả,chuối,food,tệ,bad,rắn,hard,0.9,18,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
16,color,size,chiếc,ghế,furniture,màu vàng,yellow,ngắn,short,1.0,19,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
17,color,age,chiếc,ti-vi,furniture,màu đỏ,red,tươi,fresh,0.04,20,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
18,texture,size,cái,bàn,furniture,rắn,hard,nặng,heavy,0.11,21,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
19,nationality,size,quả,táo,food,Đức,german,nặng,heavy,0.03,22,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
20,color,shape,quả,táo,food,màu xanh dương,blue,vuông,square,0.98,23,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
21,texture,age,chiếc,ti-vi,furniture,mềm,soft,cũ,old,0.9,24,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
22,color,texture,chiếc,quạt máy,furniture,màu nâu,brown,trơn,smooth,0.05,25,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
23,size,color,lát,phô mai,food,to,big,màu xanh dương,blue,0.06,26,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
24,color,size,cái,tủ,furniture,màu xanh dương,blue,nhẹ,light,0.93,27,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
25,shape,color,quả,cà chua,food,vuông,square,màu đỏ,red,0.04,28,Tiếng Việt,1,Yes,23,Female,4,No,VietViet,most,nocollege,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,4.0720833333333335,27
0,age,size,chiếc,ti-vi,furniture,cũ,old,ngắn,short,1.0,3,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
1,age,quality,chiếc,ghế,furniture,cũ,old,tệ,bad,0.0,4,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
2,size,texture,quả,cà chua,food,nặng,heavy,trơn,smooth,0.0,5,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
3,size,texture,quả,chuối,food,ngắn,short,mềm,soft,0.27,6,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
4,color,size,chiếc,ti-vi,furniture,màu xanh dương,blue,nặng,heavy,0.0,7,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
5,age,texture,quả,chuối,food,cũ,old,mềm,soft,0.0,8,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
6,size,shape,cái,bàn,furniture,ngắn,short,tròn,round,1.0,9,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
7,texture,age,quả,táo,food,rắn,hard,mới,new,1.0,10,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
8,color,age,quả,cà chua,food,màu nâu,brown,mới,new,0.0,11,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
9,size,shape,cái,bàn,furniture,nặng,heavy,vuông,square,1.0,12,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
10,size,color,củ,cà rốt,food,nặng,heavy,màu vàng,yellow,0.0,13,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
11,quality,texture,quả,cà chua,food,mắc,expensive,rắn,hard,0.84,14,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
12,size,shape,quả,cà chua,food,nặng,heavy,vuông,square,1.0,15,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
13,texture,age,quả,táo,food,rắn,hard,cũ,old,1.0,16,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
14,color,nationality,cái,tủ,furniture,màu xanh lá,green,Đức,german,1.0,17,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
15,shape,size,lát,phô mai,food,tròn,round,nhỏ,small,0.42,18,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
16,texture,quality,chiếc,quạt máy,furniture,trơn,smooth,tệ,bad,0.11,19,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
17,nationality,color,củ,cà rốt,food,Mỹ,american,màu vàng,yellow,0.0,20,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
18,size,color,quả,cà chua,food,ngắn,short,màu đỏ,red,0.0,21,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
19,size,texture,quả,táo,food,nặng,heavy,rắn,hard,0.0,22,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
20,color,size,củ,cà rốt,food,màu xanh dương,blue,dài,long,0.49,23,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
21,texture,age,củ,cà rốt,food,trơn,smooth,cũ,old,0.47,24,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
22,texture,age,quả,chuối,food,rắn,hard,tươi,fresh,1.0,25,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
23,texture,size,củ,cà rốt,food,rắn,hard,nhẹ,light,0.51,26,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
