predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
Pháp,0.69,phô mai,french,quality,nationality,lát,food,5.544816666666667,66,tệ,26,bad
nặng,0.73,phô mai,heavy,quality,size,lát,food,5.544816666666667,66,tệ,27,bad
mới,0.72,táo,new,nationality,age,quả,food,5.544816666666667,66,Pháp,28,french
rắn,0.45,bàn,hard,color,texture,cái,furniture,1.8487666666666667,67,màu đỏ,3,red
tròn,0.37,cà chua,round,age,shape,quả,food,1.8487666666666667,67,mới,4,new
to,0.28,tủ,big,texture,size,cái,furniture,1.8487666666666667,67,trơn,5,smooth
màu vàng,0.79,tủ,yellow,nationality,color,cái,furniture,1.8487666666666667,67,Đức,6,german
mềm,0.67,tủ,soft,age,texture,cái,furniture,1.8487666666666667,67,cũ,7,old
màu nâu,0.08,ghế,brown,shape,color,chiếc,furniture,1.8487666666666667,67,tròn,8,round
vuông,0.87,ti-vi,square,size,shape,chiếc,furniture,1.8487666666666667,67,nhỏ,9,small
màu vàng,0.48,phô mai,yellow,texture,color,lát,food,1.8487666666666667,67,trơn,10,smooth
mới,0.72,quạt máy,new,size,age,chiếc,furniture,1.8487666666666667,67,nặng,11,heavy
tròn,0.73,cà chua,round,size,shape,quả,food,1.8487666666666667,67,nặng,12,heavy
màu tím,0.58,chuối,purple,nationality,color,quả,food,1.8487666666666667,67,Mỹ,13,american
Pháp,0.83,ti-vi,french,quality,nationality,chiếc,furniture,1.8487666666666667,67,tệ,14,bad
to,0.56,cà rốt,big,color,size,củ,food,1.8487666666666667,67,màu nâu,15,brown
mới,0.51,cà chua,new,color,age,quả,food,1.8487666666666667,67,màu vàng,16,yellow
màu xanh lá,0.89,chuối,green,texture,color,quả,food,1.8487666666666667,67,rắn,17,hard
màu tím,0.79,tủ,purple,texture,color,cái,furniture,1.8487666666666667,67,trơn,18,smooth
Đức,0.75,cà rốt,german,color,nationality,củ,food,1.8487666666666667,67,màu vàng,19,yellow
rắn,0.61,bàn,hard,size,texture,cái,furniture,1.8487666666666667,67,nhẹ,20,light
ngắn,0.81,bàn,short,age,size,cái,furniture,1.8487666666666667,67,mới,21,new
tệ,0.62,chuối,bad,nationality,quality,quả,food,1.8487666666666667,67,Đức,22,german
màu đỏ,0.79,tủ,red,age,color,cái,furniture,1.8487666666666667,67,mới,23,new
hư,0.75,phô mai,rotten,texture,age,lát,food,1.8487666666666667,67,rắn,24,hard
rắn,0.4,cà rốt,hard,size,texture,củ,food,1.8487666666666667,67,nặng,25,heavy
to,0.66,chuối,big,nationality,size,quả,food,1.8487666666666667,67,Pháp,26,french
cũ,0.41,quạt máy,old,nationality,age,chiếc,furniture,1.8487666666666667,67,Mỹ,27,american
màu tím,0.76,táo,purple,age,color,quả,food,1.8487666666666667,67,hư,28,rotten
tệ,0.48,chuối,bad,size,quality,quả,food,2.0459833333333335,68,nặng,3,heavy
màu tím,0.4,bàn,purple,shape,color,cái,furniture,2.0459833333333335,68,vuông,4,square
Mỹ,0.47,phô mai,american,color,nationality,lát,food,2.0459833333333335,68,màu đỏ,5,red
tươi,0.67,phô mai,fresh,quality,age,lát,food,2.0459833333333335,68,mắc,6,expensive
màu xanh dương,0.44,phô mai,blue,size,color,lát,food,2.0459833333333335,68,nặng,7,heavy
mới,0.6,ti-vi,new,color,age,chiếc,furniture,2.0459833333333335,68,màu vàng,8,yellow
Pháp,0.56,phô mai,french,size,nationality,lát,food,2.0459833333333335,68,nặng,9,heavy
ngắn,0.6,cà rốt,short,nationality,size,củ,food,2.0459833333333335,68,Đức,10,german
Pháp,0.64,tủ,french,quality,nationality,cái,furniture,2.0459833333333335,68,mắc,11,expensive
Mỹ,0.39,táo,american,shape,nationality,quả,food,2.0459833333333335,68,vuông,12,square
màu tím,0.64,bàn,purple,age,color,cái,furniture,2.0459833333333335,68,hư,13,rotten
tươi,0.54,bàn,fresh,color,age,cái,furniture,2.0459833333333335,68,màu xanh lá,14,green
dài,0.67,quạt máy,long,color,size,chiếc,furniture,2.0459833333333335,68,màu vàng,15,yellow
màu xanh lá,0.53,ti-vi,green,size,color,chiếc,furniture,2.0459833333333335,68,ngắn,16,short
ngắn,0.66,táo,short,color,size,quả,food,2.0459833333333335,68,màu xanh dương,17,blue
màu vàng,0.58,cà chua,yellow,shape,color,quả,food,2.0459833333333335,68,tròn,18,round
cũ,0.46,bàn,old,color,age,cái,furniture,2.0459833333333335,68,màu đỏ,19,red
trơn,0.77,cà chua,smooth,size,texture,quả,food,2.0459833333333335,68,ngắn,20,short
màu xanh dương,0.37,phô mai,blue,shape,color,lát,food,2.0459833333333335,68,vuông,21,square
mắc,0.71,bàn,expensive,size,quality,cái,furniture,2.0459833333333335,68,nặng,22,heavy
Đức,0.59,ghế,german,color,nationality,chiếc,furniture,2.0459833333333335,68,màu nâu,23,brown
trơn,0.62,bàn,smooth,age,texture,cái,furniture,2.0459833333333335,68,hư,24,rotten
mới,0.66,cà chua,new,size,age,quả,food,2.0459833333333335,68,ngắn,25,short
tròn,0.64,táo,round,texture,shape,quả,food,2.0459833333333335,68,rắn,26,hard
cũ,0.63,cà rốt,old,texture,age,củ,food,2.0459833333333335,68,trơn,27,smooth
tệ,0.67,phô mai,bad,age,quality,lát,food,2.0459833333333335,68,cũ,28,old
rắn,0.68,cà rốt,hard,color,texture,củ,food,2.2093,69,màu vàng,3,yellow
Đức,0.64,bàn,german,texture,nationality,cái,furniture,2.2093,69,trơn,4,smooth
tròn,0.64,cà chua,round,size,shape,quả,food,2.2093,69,ngắn,5,short
mềm,0.73,phô mai,soft,nationality,texture,lát,food,2.2093,69,Đức,6,german
Đức,0.74,cà chua,german,color,nationality,quả,food,2.2093,69,màu xanh dương,7,blue
to,0.79,quạt máy,big,texture,size,chiếc,furniture,2.2093,69,trơn,8,smooth
rắn,0.59,ti-vi,hard,color,texture,chiếc,furniture,2.2093,69,màu tím,9,purple
mới,0.72,táo,new,size,age,quả,food,2.2093,69,dài,10,long
to,0.69,ti-vi,big,color,size,chiếc,furniture,2.2093,69,màu vàng,11,yellow
tươi,0.66,quạt máy,fresh,color,age,chiếc,furniture,2.2093,69,màu xanh dương,12,blue
tệ,0.73,táo,bad,color,quality,quả,food,2.2093,69,màu xanh lá,13,green
màu vàng,0.74,phô mai,yellow,size,color,lát,food,2.2093,69,nhỏ,14,small
màu tím,0.6,chuối,purple,size,color,quả,food,2.2093,69,nhẹ,15,light
Pháp,0.61,phô mai,french,color,nationality,lát,food,2.2093,69,màu tím,16,purple
trơn,0.67,táo,smooth,color,texture,quả,food,2.2093,69,màu tím,17,purple
cũ,0.66,tủ,old,size,age,cái,furniture,2.2093,69,dài,18,long
rắn,0.74,ghế,hard,quality,texture,chiếc,furniture,2.2093,69,tệ,19,bad
màu đỏ,0.76,chuối,red,quality,color,quả,food,2.2093,69,tệ,20,bad
to,0.76,bàn,big,color,size,cái,furniture,2.2093,69,màu xanh dương,21,blue
hư,0.37,cà chua,rotten,color,age,quả,food,2.2093,69,màu xanh lá,22,green
Mỹ,0.81,táo,american,shape,nationality,quả,food,2.2093,69,tròn,23,round
màu xanh lá,0.63,tủ,green,age,color,cái,furniture,2.2093,69,mới,24,new
dài,0.68,quạt máy,long,age,size,chiếc,furniture,2.2093,69,hư,25,rotten
Đức,0.76,ghế,german,age,nationality,chiếc,furniture,2.2093,69,tươi,26,fresh
tệ,0.61,ti-vi,bad,size,quality,chiếc,furniture,2.2093,69,to,27,big
tươi,0.71,ghế,fresh,nationality,age,chiếc,furniture,2.2093,69,Pháp,28,french
hư,0.43,táo,rotten,quality,age,quả,food,5.2787,70,mắc,3,expensive
ngắn,0.61,phô mai,short,age,size,lát,food,5.2787,70,hư,4,rotten
màu xanh lá,0.41,ti-vi,green,texture,color,chiếc,furniture,5.2787,70,mềm,5,soft
vuông,0.56,cà chua,square,size,shape,quả,food,5.2787,70,ngắn,6,short
to,0.57,tủ,big,nationality,size,cái,furniture,5.2787,70,Đức,7,german
tệ,0.48,ti-vi,bad,shape,quality,chiếc,furniture,5.2787,70,tròn,8,round
to,0.51,cà chua,big,texture,size,quả,food,5.2787,70,trơn,9,smooth
nhẹ,0.58,táo,light,texture,size,quả,food,5.2787,70,mềm,10,soft
tươi,0.41,bàn,fresh,nationality,age,cái,furniture,5.2787,70,Đức,11,german
to,0.56,cà rốt,big,color,size,củ,food,5.2787,70,màu xanh lá,12,green
tệ,0.49,táo,bad,size,quality,quả,food,5.2787,70,to,13,big
màu xanh dương,0.56,ti-vi,blue,size,color,chiếc,furniture,5.2787,70,nhỏ,14,small
màu xanh lá,0.44,ti-vi,green,nationality,color,chiếc,furniture,5.2787,70,Pháp,15,french
nhẹ,0.51,cà chua,light,age,size,quả,food,5.2787,70,tươi,16,fresh
cũ,0.49,cà chua,old,nationality,age,quả,food,5.2787,70,Đức,17,german
màu xanh lá,0.66,ti-vi,green,nationality,color,chiếc,furniture,5.2787,70,Đức,18,german
màu nâu,0.44,ghế,brown,age,color,chiếc,furniture,5.2787,70,mới,19,new
nhẹ,0.53,chuối,light,quality,size,quả,food,5.2787,70,mắc,20,expensive
nhẹ,0.67,bàn,light,quality,size,cái,furniture,5.2787,70,tệ,21,bad
nặng,0.34,ghế,heavy,age,size,chiếc,furniture,5.2787,70,tươi,22,fresh
to,0.53,cà chua,big,age,size,quả,food,5.2787,70,tươi,23,fresh
tệ,0.42,tủ,bad,color,quality,cái,furniture,5.2787,70,màu xanh dương,24,blue
rắn,0.55,cà chua,hard,size,texture,quả,food,5.2787,70,ngắn,25,short
nhẹ,0.61,táo,light,quality,size,quả,food,5.2787,70,tệ,26,bad
hư,0.41,cà chua,rotten,quality,age,quả,food,5.2787,70,mắc,27,expensive
nhẹ,0.7,cà rốt,light,age,size,củ,food,5.2787,70,cũ,28,old
cũ,0.51,chuối,old,quality,age,quả,food,1.1674166666666668,71,mắc,3,expensive
nhẹ,0.53,cà rốt,light,color,size,củ,food,1.1674166666666668,71,màu xanh dương,4,blue
nhỏ,0.55,chuối,small,nationality,size,quả,food,1.1674166666666668,71,Pháp,5,french
rắn,0.6,cà rốt,hard,quality,texture,củ,food,1.1674166666666668,71,mắc,6,expensive
vuông,0.55,tủ,square,age,shape,cái,furniture,1.1674166666666668,71,mới,7,new
Đức,0.59,tủ,german,size,nationality,cái,furniture,1.1674166666666668,71,nhỏ,8,small
vuông,0.57,ghế,square,texture,shape,chiếc,furniture,1.1674166666666668,71,rắn,9,hard
Đức,0.59,ghế,german,color,nationality,chiếc,furniture,1.1674166666666668,71,màu tím,10,purple
Đức,0.4,tủ,german,color,nationality,cái,furniture,1.1674166666666668,71,màu nâu,11,brown
mắc,0.62,chuối,expensive,color,quality,quả,food,1.1674166666666668,71,màu tím,12,purple
nhỏ,0.49,chuối,small,color,size,quả,food,1.1674166666666668,71,màu nâu,13,brown
Đức,0.49,cà chua,german,color,nationality,quả,food,1.1674166666666668,71,màu xanh dương,14,blue
cũ,0.59,ti-vi,old,size,age,chiếc,furniture,1.1674166666666668,71,ngắn,15,short
nặng,0.45,bàn,heavy,quality,size,cái,furniture,1.1674166666666668,71,tệ,16,bad
nhỏ,0.62,bàn,small,nationality,size,cái,furniture,1.1674166666666668,71,Đức,17,german
tươi,0.54,cà chua,fresh,size,age,quả,food,1.1674166666666668,71,nặng,18,heavy
màu tím,0.63,chuối,purple,age,color,quả,food,1.1674166666666668,71,mới,19,new
nặng,0.47,bàn,heavy,texture,size,cái,furniture,1.1674166666666668,71,mềm,20,soft
nhẹ,0.58,bàn,light,color,size,cái,furniture,1.1674166666666668,71,màu nâu,21,brown
màu nâu,0.46,chuối,brown,age,color,quả,food,1.1674166666666668,71,cũ,22,old
mới,0.56,táo,new,size,age,quả,food,1.1674166666666668,71,nặng,23,heavy
Mỹ,0.47,ti-vi,american,color,nationality,chiếc,furniture,1.1674166666666668,71,màu tím,24,purple
rắn,0.42,cà rốt,hard,color,texture,củ,food,1.1674166666666668,71,màu tím,25,purple
Đức,0.54,táo,german,texture,nationality,quả,food,1.1674166666666668,71,rắn,26,hard
Mỹ,0.54,ghế,american,color,nationality,chiếc,furniture,1.1674166666666668,71,màu nâu,27,brown
Mỹ,0.54,cà chua,american,color,nationality,quả,food,1.1674166666666668,71,màu nâu,28,brown
Đức,0.94,quạt máy,german,size,nationality,chiếc,furniture,2.5079666666666665,72,dài,3,long
tệ,0.78,tủ,bad,size,quality,cái,furniture,2.5079666666666665,72,nặng,4,heavy
cũ,0.49,bàn,old,color,age,cái,furniture,2.5079666666666665,72,màu tím,5,purple
nhẹ,0.32,quạt máy,light,quality,size,chiếc,furniture,2.5079666666666665,72,tệ,6,bad
Pháp,0.65,táo,french,color,nationality,quả,food,2.5079666666666665,72,màu xanh dương,7,blue
màu xanh lá,0.14,chuối,green,size,color,quả,food,2.5079666666666665,72,to,8,big
Pháp,0.79,tủ,french,age,nationality,cái,furniture,2.5079666666666665,72,mới,9,new
tươi,0.56,phô mai,fresh,color,age,lát,food,2.5079666666666665,72,màu tím,10,purple
mềm,0.86,ghế,soft,nationality,texture,chiếc,furniture,2.5079666666666665,72,Mỹ,11,american
tệ,0.68,cà rốt,bad,color,quality,củ,food,2.5079666666666665,72,màu xanh dương,12,blue
trơn,0.79,tủ,smooth,age,texture,cái,furniture,2.5079666666666665,72,mới,13,new
màu đỏ,0.93,chuối,red,age,color,quả,food,2.5079666666666665,72,hư,14,rotten
cũ,0.11,cà rốt,old,quality,age,củ,food,2.5079666666666665,72,tệ,15,bad
màu xanh lá,0.71,quạt máy,green,size,color,chiếc,furniture,2.5079666666666665,72,dài,16,long
màu tím,0.4,bàn,purple,texture,color,cái,furniture,2.5079666666666665,72,rắn,17,hard
vuông,0.79,bàn,square,size,shape,cái,furniture,2.5079666666666665,72,ngắn,18,short
tròn,0.71,chuối,round,texture,shape,quả,food,2.5079666666666665,72,trơn,19,smooth
to,0.67,táo,big,age,size,quả,food,2.5079666666666665,72,cũ,20,old
mềm,0.68,ti-vi,soft,size,texture,chiếc,furniture,2.5079666666666665,72,to,21,big
màu vàng,0.61,ghế,yellow,age,color,chiếc,furniture,2.5079666666666665,72,tươi,22,fresh
rắn,0.37,chuối,hard,color,texture,quả,food,2.5079666666666665,72,màu nâu,23,brown
màu đỏ,0.83,cà rốt,red,size,color,củ,food,2.5079666666666665,72,ngắn,24,short
mắc,0.64,cà rốt,expensive,size,quality,củ,food,2.5079666666666665,72,nhẹ,25,light
màu xanh lá,0.84,quạt máy,green,texture,color,chiếc,furniture,2.5079666666666665,72,trơn,26,smooth
nhỏ,0.92,chuối,small,color,size,quả,food,2.5079666666666665,72,màu nâu,27,brown
ngắn,0.77,bàn,short,age,size,cái,furniture,2.5079666666666665,72,hư,28,rotten
mềm,0.8,chuối,soft,age,texture,quả,food,1.5718333333333334,73,hư,3,rotten
màu xanh dương,0.8,ti-vi,blue,age,color,chiếc,furniture,1.5718333333333334,73,mới,4,new
Pháp,0.65,tủ,french,age,nationality,cái,furniture,1.5718333333333334,73,cũ,5,old
mềm,0.79,cà rốt,soft,color,texture,củ,food,1.5718333333333334,73,màu nâu,6,brown
mắc,0.74,cà rốt,expensive,color,quality,củ,food,1.5718333333333334,73,màu nâu,7,brown
ngắn,0.81,táo,short,color,size,quả,food,1.5718333333333334,73,màu đỏ,8,red
mắc,0.69,chuối,expensive,size,quality,quả,food,1.5718333333333334,73,nặng,9,heavy
Pháp,0.76,phô mai,french,age,nationality,lát,food,1.5718333333333334,73,mới,10,new
trơn,0.68,ghế,smooth,size,texture,chiếc,furniture,1.5718333333333334,73,nhẹ,11,light
trơn,0.73,quạt máy,smooth,size,texture,chiếc,furniture,1.5718333333333334,73,nhẹ,12,light
mắc,0.75,quạt máy,expensive,texture,quality,chiếc,furniture,1.5718333333333334,73,rắn,13,hard
tươi,0.67,cà rốt,fresh,quality,age,củ,food,1.5718333333333334,73,tệ,14,bad
tệ,0.7,chuối,bad,color,quality,quả,food,1.5718333333333334,73,màu xanh dương,15,blue
màu tím,0.58,táo,purple,size,color,quả,food,1.5718333333333334,73,dài,16,long
vuông,0.71,cà rốt,square,size,shape,củ,food,1.5718333333333334,73,ngắn,17,short
nặng,0.69,quạt máy,heavy,quality,size,chiếc,furniture,1.5718333333333334,73,tệ,18,bad
mềm,0.69,chuối,soft,size,texture,quả,food,1.5718333333333334,73,nhỏ,19,small
màu xanh dương,0.71,táo,blue,shape,color,quả,food,1.5718333333333334,73,vuông,20,square
màu tím,0.73,chuối,purple,nationality,color,quả,food,1.5718333333333334,73,Đức,21,german
tệ,0.75,phô mai,bad,size,quality,lát,food,1.5718333333333334,73,to,22,big
trơn,0.69,táo,smooth,size,texture,quả,food,1.5718333333333334,73,dài,23,long
cũ,0.68,bàn,old,texture,age,cái,furniture,1.5718333333333334,73,rắn,24,hard
tươi,0.85,tủ,fresh,size,age,cái,furniture,1.5718333333333334,73,nặng,25,heavy
rắn,0.74,quạt máy,hard,nationality,texture,chiếc,furniture,1.5718333333333334,73,Pháp,26,french
tệ,0.79,cà rốt,bad,nationality,quality,củ,food,1.5718333333333334,73,Mỹ,27,american
nhỏ,0.83,tủ,small,nationality,size,cái,furniture,1.5718333333333334,73,Mỹ,28,american
mới,0.66,chuối,new,color,age,quả,food,2.18585,74,màu đỏ,3,red
mới,0.62,cà chua,new,color,age,quả,food,2.18585,74,màu tím,4,purple
màu xanh dương,0.59,quạt máy,blue,size,color,chiếc,furniture,2.18585,74,dài,5,long
màu xanh lá,0.63,ti-vi,green,shape,color,chiếc,furniture,2.18585,74,vuông,6,square
nhỏ,0.38,bàn,small,age,size,cái,furniture,2.18585,74,cũ,7,old
tệ,0.66,ghế,bad,nationality,quality,chiếc,furniture,2.18585,74,Mỹ,8,american
màu vàng,0.46,táo,yellow,texture,color,quả,food,2.18585,74,mềm,9,soft
màu đỏ,0.71,chuối,red,texture,color,quả,food,2.18585,74,mềm,10,soft
màu tím,0.54,bàn,purple,age,color,cái,furniture,2.18585,74,cũ,11,old
mới,0.76,phô mai,new,color,age,lát,food,2.18585,74,màu vàng,12,yellow
trơn,0.32,bàn,smooth,age,texture,cái,furniture,2.18585,74,mới,13,new
dài,0.59,cà rốt,long,texture,size,củ,food,2.18585,74,mềm,14,soft
dài,0.4,tủ,long,nationality,size,cái,furniture,2.18585,74,Pháp,15,french
vuông,0.71,táo,square,age,shape,quả,food,2.18585,74,cũ,16,old
cũ,0.38,táo,old,color,age,quả,food,2.18585,74,màu nâu,17,brown
mềm,0.76,ghế,soft,color,texture,chiếc,furniture,2.18585,74,màu tím,18,purple
Pháp,0.45,phô mai,french,age,nationality,lát,food,2.18585,74,tươi,19,fresh
Pháp,0.69,cà rốt,french,age,nationality,củ,food,2.18585,74,tươi,20,fresh
tròn,0.38,táo,round,texture,shape,quả,food,2.18585,74,rắn,21,hard
mắc,0.71,phô mai,expensive,size,quality,lát,food,2.18585,74,ngắn,22,short
cũ,0.4,cà rốt,old,size,age,củ,food,2.18585,74,dài,23,long
vuông,0.77,cà rốt,square,color,shape,củ,food,2.18585,74,màu vàng,24,yellow
Pháp,0.41,chuối,french,age,nationality,quả,food,2.18585,74,tươi,25,fresh
ngắn,0.8,tủ,short,age,size,cái,furniture,2.18585,74,hư,26,rotten
màu xanh lá,0.37,cà rốt,green,size,color,củ,food,2.18585,74,nhẹ,27,light
to,0.5,cà rốt,big,shape,size,củ,food,2.18585,74,tròn,28,round
Đức,1,cà chua,german,color,nationality,quả,food,5.097533333333334,75,màu xanh dương,3,blue
tệ,0,cà rốt,bad,size,quality,củ,food,5.097533333333334,75,nặng,4,heavy
mềm,0,ti-vi,soft,size,texture,chiếc,furniture,5.097533333333334,75,nhẹ,5,light
Mỹ,1,cà chua,american,age,nationality,quả,food,5.097533333333334,75,tươi,6,fresh
cũ,0,quạt máy,old,color,age,chiếc,furniture,5.097533333333334,75,màu tím,7,purple
tròn,0,phô mai,round,nationality,shape,lát,food,5.097533333333334,75,Đức,8,german
tệ,0,ghế,bad,color,quality,chiếc,furniture,5.097533333333334,75,màu vàng,9,yellow
Mỹ,1,cà rốt,american,texture,nationality,củ,food,5.097533333333334,75,trơn,10,smooth
Pháp,1,ghế,french,quality,nationality,chiếc,furniture,5.097533333333334,75,tệ,11,bad
nhỏ,1,phô mai,small,shape,size,lát,food,5.097533333333334,75,tròn,12,round
Pháp,1,cà chua,french,quality,nationality,quả,food,5.097533333333334,75,mắc,13,expensive
to,1,ti-vi,big,age,size,chiếc,furniture,5.097533333333334,75,hư,14,rotten
tươi,0,cà chua,fresh,nationality,age,quả,food,5.097533333333334,75,Mỹ,15,american
tròn,1,quạt máy,round,age,shape,chiếc,furniture,5.097533333333334,75,mới,16,new
nặng,0,ghế,heavy,nationality,size,chiếc,furniture,5.097533333333334,75,Đức,17,german
trơn,0,táo,smooth,nationality,texture,quả,food,5.097533333333334,75,Đức,18,german
màu đỏ,0.01,bàn,red,size,color,cái,furniture,5.097533333333334,75,nhỏ,19,small
Pháp,1,táo,french,color,nationality,quả,food,5.097533333333334,75,màu nâu,20,brown
Mỹ,0.98,tủ,american,size,nationality,cái,furniture,5.097533333333334,75,nhỏ,21,small
mới,1,táo,new,texture,age,quả,food,5.097533333333334,75,mềm,22,soft
nhẹ,0,quạt máy,light,age,size,chiếc,furniture,5.097533333333334,75,mới,23,new
mềm,1,cà chua,soft,age,texture,quả,food,5.097533333333334,75,hư,24,rotten
màu xanh dương,0,cà chua,blue,age,color,quả,food,5.097533333333334,75,cũ,25,old
dài,0.99,quạt máy,long,age,size,chiếc,furniture,5.097533333333334,75,tươi,26,fresh
tệ,0,tủ,bad,nationality,quality,cái,furniture,5.097533333333334,75,Mỹ,27,american
nhỏ,1,quạt máy,small,color,size,chiếc,furniture,5.097533333333334,75,màu tím,28,purple
nhỏ,0.57,chuối,small,age,size,quả,food,1.0555166666666667,76,cũ,3,old
nặng,0.32,tủ,heavy,color,size,cái,furniture,1.0555166666666667,76,màu nâu,4,brown
Đức,0.66,phô mai,german,color,nationality,lát,food,1.0555166666666667,76,màu vàng,5,yellow
màu vàng,0.48,phô mai,yellow,quality,color,lát,food,1.0555166666666667,76,mắc,6,expensive
tròn,0.76,táo,round,texture,shape,quả,food,1.0555166666666667,76,mềm,7,soft
tươi,0.54,ghế,fresh,size,age,chiếc,furniture,1.0555166666666667,76,to,8,big
rắn,0.39,phô mai,hard,color,texture,lát,food,1.0555166666666667,76,màu nâu,9,brown
nhẹ,0.59,chuối,light,color,size,quả,food,1.0555166666666667,76,màu đỏ,10,red
nhỏ,0.44,cà chua,small,quality,size,quả,food,1.0555166666666667,76,tệ,11,bad
Pháp,0.66,chuối,french,shape,nationality,quả,food,1.0555166666666667,76,vuông,12,square
to,0.48,ti-vi,big,texture,size,chiếc,furniture,1.0555166666666667,76,mềm,13,soft
màu nâu,0.69,ti-vi,brown,shape,color,chiếc,furniture,1.0555166666666667,76,tròn,14,round
to,0.42,tủ,big,texture,size,cái,furniture,1.0555166666666667,76,trơn,15,smooth
màu xanh lá,0.58,tủ,green,nationality,color,cái,furniture,1.0555166666666667,76,Mỹ,16,american
hư,0.51,chuối,rotten,size,age,quả,food,1.0555166666666667,76,nhỏ,17,small
Mỹ,0.68,cà chua,american,age,nationality,quả,food,1.0555166666666667,76,mới,18,new
màu xanh dương,0.53,táo,blue,texture,color,quả,food,1.0555166666666667,76,mềm,19,soft
màu vàng,0.31,táo,yellow,nationality,color,quả,food,1.0555166666666667,76,Đức,20,german
mắc,0.44,bàn,expensive,texture,quality,cái,furniture,1.0555166666666667,76,rắn,21,hard
màu nâu,0.57,quạt máy,brown,quality,color,chiếc,furniture,1.0555166666666667,76,mắc,22,expensive
nặng,0.69,quạt máy,heavy,color,size,chiếc,furniture,1.0555166666666667,76,màu tím,23,purple
rắn,0.55,táo,hard,age,texture,quả,food,1.0555166666666667,76,hư,24,rotten
Mỹ,0.77,phô mai,american,shape,nationality,lát,food,1.0555166666666667,76,tròn,25,round
trơn,0.59,phô mai,smooth,age,texture,lát,food,1.0555166666666667,76,cũ,26,old
màu tím,0.5,táo,purple,age,color,quả,food,1.0555166666666667,76,hư,27,rotten
Đức,0.73,cà rốt,german,shape,nationality,củ,food,1.0555166666666667,76,vuông,28,square
hư,0.18,tủ,rotten,shape,age,cái,furniture,18.8701,77,tròn,3,round
nhỏ,0.44,tủ,small,quality,size,cái,furniture,18.8701,77,mắc,4,expensive
trơn,0.28,chuối,smooth,shape,texture,quả,food,18.8701,77,tròn,5,round
màu đỏ,0.52,cà chua,red,size,color,quả,food,18.8701,77,nặng,6,heavy
màu đỏ,0.48,quạt máy,red,size,color,chiếc,furniture,18.8701,77,nặng,7,heavy
rắn,0.77,ti-vi,hard,size,texture,chiếc,furniture,18.8701,77,nặng,8,heavy
cũ,0.66,táo,old,size,age,quả,food,18.8701,77,nhẹ,9,light
trơn,0.69,phô mai,smooth,color,texture,lát,food,18.8701,77,màu xanh dương,10,blue
Pháp,0.23,cà rốt,french,color,nationality,củ,food,18.8701,77,màu tím,11,purple
trơn,0.23,bàn,smooth,shape,texture,cái,furniture,18.8701,77,tròn,12,round
to,0.43,cà chua,big,color,size,quả,food,18.8701,77,màu tím,13,purple
dài,0.82,bàn,long,age,size,cái,furniture,18.8701,77,hư,14,rotten
tròn,0.77,ti-vi,round,age,shape,chiếc,furniture,18.8701,77,tươi,15,fresh
to,0.24,ti-vi,big,shape,size,chiếc,furniture,18.8701,77,tròn,16,round
mới,0.21,táo,new,quality,age,quả,food,18.8701,77,tệ,17,bad
mắc,0.24,quạt máy,expensive,color,quality,chiếc,furniture,18.8701,77,màu vàng,18,yellow
mềm,0.25,tủ,soft,color,texture,cái,furniture,18.8701,77,màu tím,19,purple
nặng,0.68,cà rốt,heavy,age,size,củ,food,18.8701,77,hư,20,rotten
màu vàng,0.71,ghế,yellow,shape,color,chiếc,furniture,18.8701,77,tròn,21,round
màu xanh lá,0.84,bàn,green,age,color,cái,furniture,18.8701,77,cũ,22,old
trơn,0.79,cà rốt,smooth,age,texture,củ,food,18.8701,77,mới,23,new
màu nâu,0.52,chuối,brown,size,color,quả,food,18.8701,77,nhẹ,24,light
trơn,0.49,ghế,smooth,quality,texture,chiếc,furniture,18.8701,77,mắc,25,expensive
dài,0.47,quạt máy,long,color,size,chiếc,furniture,18.8701,77,màu xanh dương,26,blue
ngắn,0.17,bàn,short,color,size,cái,furniture,18.8701,77,màu tím,27,purple
tươi,0.47,cà chua,fresh,nationality,age,quả,food,18.8701,77,Pháp,28,french
nhỏ,0.72,bàn,small,color,size,cái,furniture,15.362033333333333,78,màu xanh dương,3,blue
màu xanh lá,0.57,tủ,green,quality,color,cái,furniture,15.362033333333333,78,tệ,4,bad
tệ,0.55,bàn,bad,size,quality,cái,furniture,15.362033333333333,78,to,5,big
màu xanh lá,0.68,ghế,green,size,color,chiếc,furniture,15.362033333333333,78,nhẹ,6,light
to,0.36,ti-vi,big,age,size,chiếc,furniture,15.362033333333333,78,tươi,7,fresh
nhỏ,0.68,phô mai,small,texture,size,lát,food,15.362033333333333,78,rắn,8,hard
to,0.53,cà rốt,big,quality,size,củ,food,15.362033333333333,78,mắc,9,expensive
cũ,0.77,chuối,old,color,age,quả,food,15.362033333333333,78,màu đỏ,10,red
to,0.63,táo,big,color,size,quả,food,15.362033333333333,78,màu tím,11,purple
trơn,0.4,chuối,smooth,size,texture,quả,food,15.362033333333333,78,nhẹ,12,light
Mỹ,0.79,bàn,american,size,nationality,cái,furniture,15.362033333333333,78,dài,13,long
mắc,0.22,phô mai,expensive,nationality,quality,lát,food,15.362033333333333,78,Pháp,14,french
Đức,0.86,quạt máy,german,size,nationality,chiếc,furniture,15.362033333333333,78,nhỏ,15,small
