predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
Pháp,food,nationality,16,0.61,color,french,purple,phô mai,2.2093,lát,69,màu tím
trơn,food,texture,17,0.67,color,smooth,purple,táo,2.2093,quả,69,màu tím
cũ,furniture,age,18,0.66,size,old,long,tủ,2.2093,cái,69,dài
rắn,furniture,texture,19,0.74,quality,hard,bad,ghế,2.2093,chiếc,69,tệ
màu đỏ,food,color,20,0.76,quality,red,bad,chuối,2.2093,quả,69,tệ
to,furniture,size,21,0.76,color,big,blue,bàn,2.2093,cái,69,màu xanh dương
hư,food,age,22,0.37,color,rotten,green,cà chua,2.2093,quả,69,màu xanh lá
Mỹ,food,nationality,23,0.81,shape,american,round,táo,2.2093,quả,69,tròn
màu xanh lá,furniture,color,24,0.63,age,green,new,tủ,2.2093,cái,69,mới
dài,furniture,size,25,0.68,age,long,rotten,quạt máy,2.2093,chiếc,69,hư
Đức,furniture,nationality,26,0.76,age,german,fresh,ghế,2.2093,chiếc,69,tươi
tệ,furniture,quality,27,0.61,size,bad,big,ti-vi,2.2093,chiếc,69,to
tươi,furniture,age,28,0.71,nationality,fresh,french,ghế,2.2093,chiếc,69,Pháp
hư,food,age,3,0.43,quality,rotten,expensive,táo,5.2787,quả,70,mắc
ngắn,food,size,4,0.61,age,short,rotten,phô mai,5.2787,lát,70,hư
màu xanh lá,furniture,color,5,0.41,texture,green,soft,ti-vi,5.2787,chiếc,70,mềm
vuông,food,shape,6,0.56,size,square,short,cà chua,5.2787,quả,70,ngắn
to,furniture,size,7,0.57,nationality,big,german,tủ,5.2787,cái,70,Đức
tệ,furniture,quality,8,0.48,shape,bad,round,ti-vi,5.2787,chiếc,70,tròn
to,food,size,9,0.51,texture,big,smooth,cà chua,5.2787,quả,70,trơn
nhẹ,food,size,10,0.58,texture,light,soft,táo,5.2787,quả,70,mềm
tươi,furniture,age,11,0.41,nationality,fresh,german,bàn,5.2787,cái,70,Đức
to,food,size,12,0.56,color,big,green,cà rốt,5.2787,củ,70,màu xanh lá
tệ,food,quality,13,0.49,size,bad,big,táo,5.2787,quả,70,to
màu xanh dương,furniture,color,14,0.56,size,blue,small,ti-vi,5.2787,chiếc,70,nhỏ
màu xanh lá,furniture,color,15,0.44,nationality,green,french,ti-vi,5.2787,chiếc,70,Pháp
nhẹ,food,size,16,0.51,age,light,fresh,cà chua,5.2787,quả,70,tươi
cũ,food,age,17,0.49,nationality,old,german,cà chua,5.2787,quả,70,Đức
màu xanh lá,furniture,color,18,0.66,nationality,green,german,ti-vi,5.2787,chiếc,70,Đức
màu nâu,furniture,color,19,0.44,age,brown,new,ghế,5.2787,chiếc,70,mới
nhẹ,food,size,20,0.53,quality,light,expensive,chuối,5.2787,quả,70,mắc
nhẹ,furniture,size,21,0.67,quality,light,bad,bàn,5.2787,cái,70,tệ
nặng,furniture,size,22,0.34,age,heavy,fresh,ghế,5.2787,chiếc,70,tươi
to,food,size,23,0.53,age,big,fresh,cà chua,5.2787,quả,70,tươi
tệ,furniture,quality,24,0.42,color,bad,blue,tủ,5.2787,cái,70,màu xanh dương
rắn,food,texture,25,0.55,size,hard,short,cà chua,5.2787,quả,70,ngắn
nhẹ,food,size,26,0.61,quality,light,bad,táo,5.2787,quả,70,tệ
hư,food,age,27,0.41,quality,rotten,expensive,cà chua,5.2787,quả,70,mắc
nhẹ,food,size,28,0.7,age,light,old,cà rốt,5.2787,củ,70,cũ
cũ,food,age,3,0.51,quality,old,expensive,chuối,1.1674166666666668,quả,71,mắc
nhẹ,food,size,4,0.53,color,light,blue,cà rốt,1.1674166666666668,củ,71,màu xanh dương
nhỏ,food,size,5,0.55,nationality,small,french,chuối,1.1674166666666668,quả,71,Pháp
rắn,food,texture,6,0.6,quality,hard,expensive,cà rốt,1.1674166666666668,củ,71,mắc
vuông,furniture,shape,7,0.55,age,square,new,tủ,1.1674166666666668,cái,71,mới
Đức,furniture,nationality,8,0.59,size,german,small,tủ,1.1674166666666668,cái,71,nhỏ
vuông,furniture,shape,9,0.57,texture,square,hard,ghế,1.1674166666666668,chiếc,71,rắn
Đức,furniture,nationality,10,0.59,color,german,purple,ghế,1.1674166666666668,chiếc,71,màu tím
Đức,furniture,nationality,11,0.4,color,german,brown,tủ,1.1674166666666668,cái,71,màu nâu
mắc,food,quality,12,0.62,color,expensive,purple,chuối,1.1674166666666668,quả,71,màu tím
nhỏ,food,size,13,0.49,color,small,brown,chuối,1.1674166666666668,quả,71,màu nâu
Đức,food,nationality,14,0.49,color,german,blue,cà chua,1.1674166666666668,quả,71,màu xanh dương
cũ,furniture,age,15,0.59,size,old,short,ti-vi,1.1674166666666668,chiếc,71,ngắn
nặng,furniture,size,16,0.45,quality,heavy,bad,bàn,1.1674166666666668,cái,71,tệ
nhỏ,furniture,size,17,0.62,nationality,small,german,bàn,1.1674166666666668,cái,71,Đức
tươi,food,age,18,0.54,size,fresh,heavy,cà chua,1.1674166666666668,quả,71,nặng
màu tím,food,color,19,0.63,age,purple,new,chuối,1.1674166666666668,quả,71,mới
nặng,furniture,size,20,0.47,texture,heavy,soft,bàn,1.1674166666666668,cái,71,mềm
nhẹ,furniture,size,21,0.58,color,light,brown,bàn,1.1674166666666668,cái,71,màu nâu
màu nâu,food,color,22,0.46,age,brown,old,chuối,1.1674166666666668,quả,71,cũ
mới,food,age,23,0.56,size,new,heavy,táo,1.1674166666666668,quả,71,nặng
Mỹ,furniture,nationality,24,0.47,color,american,purple,ti-vi,1.1674166666666668,chiếc,71,màu tím
rắn,food,texture,25,0.42,color,hard,purple,cà rốt,1.1674166666666668,củ,71,màu tím
Đức,food,nationality,26,0.54,texture,german,hard,táo,1.1674166666666668,quả,71,rắn
Mỹ,furniture,nationality,27,0.54,color,american,brown,ghế,1.1674166666666668,chiếc,71,màu nâu
Mỹ,food,nationality,28,0.54,color,american,brown,cà chua,1.1674166666666668,quả,71,màu nâu
Đức,furniture,nationality,3,0.94,size,german,long,quạt máy,2.5079666666666665,chiếc,72,dài
tệ,furniture,quality,4,0.78,size,bad,heavy,tủ,2.5079666666666665,cái,72,nặng
cũ,furniture,age,5,0.49,color,old,purple,bàn,2.5079666666666665,cái,72,màu tím
nhẹ,furniture,size,6,0.32,quality,light,bad,quạt máy,2.5079666666666665,chiếc,72,tệ
Pháp,food,nationality,7,0.65,color,french,blue,táo,2.5079666666666665,quả,72,màu xanh dương
màu xanh lá,food,color,8,0.14,size,green,big,chuối,2.5079666666666665,quả,72,to
Pháp,furniture,nationality,9,0.79,age,french,new,tủ,2.5079666666666665,cái,72,mới
tươi,food,age,10,0.56,color,fresh,purple,phô mai,2.5079666666666665,lát,72,màu tím
mềm,furniture,texture,11,0.86,nationality,soft,american,ghế,2.5079666666666665,chiếc,72,Mỹ
tệ,food,quality,12,0.68,color,bad,blue,cà rốt,2.5079666666666665,củ,72,màu xanh dương
trơn,furniture,texture,13,0.79,age,smooth,new,tủ,2.5079666666666665,cái,72,mới
màu đỏ,food,color,14,0.93,age,red,rotten,chuối,2.5079666666666665,quả,72,hư
cũ,food,age,15,0.11,quality,old,bad,cà rốt,2.5079666666666665,củ,72,tệ
màu xanh lá,furniture,color,16,0.71,size,green,long,quạt máy,2.5079666666666665,chiếc,72,dài
màu tím,furniture,color,17,0.4,texture,purple,hard,bàn,2.5079666666666665,cái,72,rắn
vuông,furniture,shape,18,0.79,size,square,short,bàn,2.5079666666666665,cái,72,ngắn
tròn,food,shape,19,0.71,texture,round,smooth,chuối,2.5079666666666665,quả,72,trơn
to,food,size,20,0.67,age,big,old,táo,2.5079666666666665,quả,72,cũ
mềm,furniture,texture,21,0.68,size,soft,big,ti-vi,2.5079666666666665,chiếc,72,to
màu vàng,furniture,color,22,0.61,age,yellow,fresh,ghế,2.5079666666666665,chiếc,72,tươi
rắn,food,texture,23,0.37,color,hard,brown,chuối,2.5079666666666665,quả,72,màu nâu
màu đỏ,food,color,24,0.83,size,red,short,cà rốt,2.5079666666666665,củ,72,ngắn
mắc,food,quality,25,0.64,size,expensive,light,cà rốt,2.5079666666666665,củ,72,nhẹ
màu xanh lá,furniture,color,26,0.84,texture,green,smooth,quạt máy,2.5079666666666665,chiếc,72,trơn
nhỏ,food,size,27,0.92,color,small,brown,chuối,2.5079666666666665,quả,72,màu nâu
ngắn,furniture,size,28,0.77,age,short,rotten,bàn,2.5079666666666665,cái,72,hư
mềm,food,texture,3,0.8,age,soft,rotten,chuối,1.5718333333333334,quả,73,hư
màu xanh dương,furniture,color,4,0.8,age,blue,new,ti-vi,1.5718333333333334,chiếc,73,mới
Pháp,furniture,nationality,5,0.65,age,french,old,tủ,1.5718333333333334,cái,73,cũ
mềm,food,texture,6,0.79,color,soft,brown,cà rốt,1.5718333333333334,củ,73,màu nâu
mắc,food,quality,7,0.74,color,expensive,brown,cà rốt,1.5718333333333334,củ,73,màu nâu
ngắn,food,size,8,0.81,color,short,red,táo,1.5718333333333334,quả,73,màu đỏ
mắc,food,quality,9,0.69,size,expensive,heavy,chuối,1.5718333333333334,quả,73,nặng
Pháp,food,nationality,10,0.76,age,french,new,phô mai,1.5718333333333334,lát,73,mới
trơn,furniture,texture,11,0.68,size,smooth,light,ghế,1.5718333333333334,chiếc,73,nhẹ
trơn,furniture,texture,12,0.73,size,smooth,light,quạt máy,1.5718333333333334,chiếc,73,nhẹ
mắc,furniture,quality,13,0.75,texture,expensive,hard,quạt máy,1.5718333333333334,chiếc,73,rắn
tươi,food,age,14,0.67,quality,fresh,bad,cà rốt,1.5718333333333334,củ,73,tệ
tệ,food,quality,15,0.7,color,bad,blue,chuối,1.5718333333333334,quả,73,màu xanh dương
màu tím,food,color,16,0.58,size,purple,long,táo,1.5718333333333334,quả,73,dài
vuông,food,shape,17,0.71,size,square,short,cà rốt,1.5718333333333334,củ,73,ngắn
nặng,furniture,size,18,0.69,quality,heavy,bad,quạt máy,1.5718333333333334,chiếc,73,tệ
mềm,food,texture,19,0.69,size,soft,small,chuối,1.5718333333333334,quả,73,nhỏ
màu xanh dương,food,color,20,0.71,shape,blue,square,táo,1.5718333333333334,quả,73,vuông
màu tím,food,color,21,0.73,nationality,purple,german,chuối,1.5718333333333334,quả,73,Đức
tệ,food,quality,22,0.75,size,bad,big,phô mai,1.5718333333333334,lát,73,to
trơn,food,texture,23,0.69,size,smooth,long,táo,1.5718333333333334,quả,73,dài
cũ,furniture,age,24,0.68,texture,old,hard,bàn,1.5718333333333334,cái,73,rắn
tươi,furniture,age,25,0.85,size,fresh,heavy,tủ,1.5718333333333334,cái,73,nặng
rắn,furniture,texture,26,0.74,nationality,hard,french,quạt máy,1.5718333333333334,chiếc,73,Pháp
tệ,food,quality,27,0.79,nationality,bad,american,cà rốt,1.5718333333333334,củ,73,Mỹ
nhỏ,furniture,size,28,0.83,nationality,small,american,tủ,1.5718333333333334,cái,73,Mỹ
mới,food,age,3,0.66,color,new,red,chuối,2.18585,quả,74,màu đỏ
mới,food,age,4,0.62,color,new,purple,cà chua,2.18585,quả,74,màu tím
màu xanh dương,furniture,color,5,0.59,size,blue,long,quạt máy,2.18585,chiếc,74,dài
màu xanh lá,furniture,color,6,0.63,shape,green,square,ti-vi,2.18585,chiếc,74,vuông
nhỏ,furniture,size,7,0.38,age,small,old,bàn,2.18585,cái,74,cũ
tệ,furniture,quality,8,0.66,nationality,bad,american,ghế,2.18585,chiếc,74,Mỹ
màu vàng,food,color,9,0.46,texture,yellow,soft,táo,2.18585,quả,74,mềm
màu đỏ,food,color,10,0.71,texture,red,soft,chuối,2.18585,quả,74,mềm
màu tím,furniture,color,11,0.54,age,purple,old,bàn,2.18585,cái,74,cũ
mới,food,age,12,0.76,color,new,yellow,phô mai,2.18585,lát,74,màu vàng
trơn,furniture,texture,13,0.32,age,smooth,new,bàn,2.18585,cái,74,mới
dài,food,size,14,0.59,texture,long,soft,cà rốt,2.18585,củ,74,mềm
dài,furniture,size,15,0.4,nationality,long,french,tủ,2.18585,cái,74,Pháp
vuông,food,shape,16,0.71,age,square,old,táo,2.18585,quả,74,cũ
cũ,food,age,17,0.38,color,old,brown,táo,2.18585,quả,74,màu nâu
mềm,furniture,texture,18,0.76,color,soft,purple,ghế,2.18585,chiếc,74,màu tím
Pháp,food,nationality,19,0.45,age,french,fresh,phô mai,2.18585,lát,74,tươi
Pháp,food,nationality,20,0.69,age,french,fresh,cà rốt,2.18585,củ,74,tươi
tròn,food,shape,21,0.38,texture,round,hard,táo,2.18585,quả,74,rắn
mắc,food,quality,22,0.71,size,expensive,short,phô mai,2.18585,lát,74,ngắn
cũ,food,age,23,0.4,size,old,long,cà rốt,2.18585,củ,74,dài
vuông,food,shape,24,0.77,color,square,yellow,cà rốt,2.18585,củ,74,màu vàng
Pháp,food,nationality,25,0.41,age,french,fresh,chuối,2.18585,quả,74,tươi
ngắn,furniture,size,26,0.8,age,short,rotten,tủ,2.18585,cái,74,hư
màu xanh lá,food,color,27,0.37,size,green,light,cà rốt,2.18585,củ,74,nhẹ
to,food,size,28,0.5,shape,big,round,cà rốt,2.18585,củ,74,tròn
Đức,food,nationality,3,1,color,german,blue,cà chua,5.097533333333334,quả,75,màu xanh dương
tệ,food,quality,4,0,size,bad,heavy,cà rốt,5.097533333333334,củ,75,nặng
mềm,furniture,texture,5,0,size,soft,light,ti-vi,5.097533333333334,chiếc,75,nhẹ
Mỹ,food,nationality,6,1,age,american,fresh,cà chua,5.097533333333334,quả,75,tươi
cũ,furniture,age,7,0,color,old,purple,quạt máy,5.097533333333334,chiếc,75,màu tím
tròn,food,shape,8,0,nationality,round,german,phô mai,5.097533333333334,lát,75,Đức
tệ,furniture,quality,9,0,color,bad,yellow,ghế,5.097533333333334,chiếc,75,màu vàng
Mỹ,food,nationality,10,1,texture,american,smooth,cà rốt,5.097533333333334,củ,75,trơn
Pháp,furniture,nationality,11,1,quality,french,bad,ghế,5.097533333333334,chiếc,75,tệ
nhỏ,food,size,12,1,shape,small,round,phô mai,5.097533333333334,lát,75,tròn
Pháp,food,nationality,13,1,quality,french,expensive,cà chua,5.097533333333334,quả,75,mắc
to,furniture,size,14,1,age,big,rotten,ti-vi,5.097533333333334,chiếc,75,hư
tươi,food,age,15,0,nationality,fresh,american,cà chua,5.097533333333334,quả,75,Mỹ
tròn,furniture,shape,16,1,age,round,new,quạt máy,5.097533333333334,chiếc,75,mới
nặng,furniture,size,17,0,nationality,heavy,german,ghế,5.097533333333334,chiếc,75,Đức
trơn,food,texture,18,0,nationality,smooth,german,táo,5.097533333333334,quả,75,Đức
màu đỏ,furniture,color,19,0.01,size,red,small,bàn,5.097533333333334,cái,75,nhỏ
Pháp,food,nationality,20,1,color,french,brown,táo,5.097533333333334,quả,75,màu nâu
Mỹ,furniture,nationality,21,0.98,size,american,small,tủ,5.097533333333334,cái,75,nhỏ
mới,food,age,22,1,texture,new,soft,táo,5.097533333333334,quả,75,mềm
nhẹ,furniture,size,23,0,age,light,new,quạt máy,5.097533333333334,chiếc,75,mới
mềm,food,texture,24,1,age,soft,rotten,cà chua,5.097533333333334,quả,75,hư
màu xanh dương,food,color,25,0,age,blue,old,cà chua,5.097533333333334,quả,75,cũ
dài,furniture,size,26,0.99,age,long,fresh,quạt máy,5.097533333333334,chiếc,75,tươi
tệ,furniture,quality,27,0,nationality,bad,american,tủ,5.097533333333334,cái,75,Mỹ
nhỏ,furniture,size,28,1,color,small,purple,quạt máy,5.097533333333334,chiếc,75,màu tím
nhỏ,food,size,3,0.57,age,small,old,chuối,1.0555166666666667,quả,76,cũ
nặng,furniture,size,4,0.32,color,heavy,brown,tủ,1.0555166666666667,cái,76,màu nâu
Đức,food,nationality,5,0.66,color,german,yellow,phô mai,1.0555166666666667,lát,76,màu vàng
màu vàng,food,color,6,0.48,quality,yellow,expensive,phô mai,1.0555166666666667,lát,76,mắc
tròn,food,shape,7,0.76,texture,round,soft,táo,1.0555166666666667,quả,76,mềm
tươi,furniture,age,8,0.54,size,fresh,big,ghế,1.0555166666666667,chiếc,76,to
rắn,food,texture,9,0.39,color,hard,brown,phô mai,1.0555166666666667,lát,76,màu nâu
nhẹ,food,size,10,0.59,color,light,red,chuối,1.0555166666666667,quả,76,màu đỏ
nhỏ,food,size,11,0.44,quality,small,bad,cà chua,1.0555166666666667,quả,76,tệ
Pháp,food,nationality,12,0.66,shape,french,square,chuối,1.0555166666666667,quả,76,vuông
to,furniture,size,13,0.48,texture,big,soft,ti-vi,1.0555166666666667,chiếc,76,mềm
màu nâu,furniture,color,14,0.69,shape,brown,round,ti-vi,1.0555166666666667,chiếc,76,tròn
to,furniture,size,15,0.42,texture,big,smooth,tủ,1.0555166666666667,cái,76,trơn
màu xanh lá,furniture,color,16,0.58,nationality,green,american,tủ,1.0555166666666667,cái,76,Mỹ
hư,food,age,17,0.51,size,rotten,small,chuối,1.0555166666666667,quả,76,nhỏ
Mỹ,food,nationality,18,0.68,age,american,new,cà chua,1.0555166666666667,quả,76,mới
màu xanh dương,food,color,19,0.53,texture,blue,soft,táo,1.0555166666666667,quả,76,mềm
màu vàng,food,color,20,0.31,nationality,yellow,german,táo,1.0555166666666667,quả,76,Đức
mắc,furniture,quality,21,0.44,texture,expensive,hard,bàn,1.0555166666666667,cái,76,rắn
màu nâu,furniture,color,22,0.57,quality,brown,expensive,quạt máy,1.0555166666666667,chiếc,76,mắc
nặng,furniture,size,23,0.69,color,heavy,purple,quạt máy,1.0555166666666667,chiếc,76,màu tím
rắn,food,texture,24,0.55,age,hard,rotten,táo,1.0555166666666667,quả,76,hư
Mỹ,food,nationality,25,0.77,shape,american,round,phô mai,1.0555166666666667,lát,76,tròn
trơn,food,texture,26,0.59,age,smooth,old,phô mai,1.0555166666666667,lát,76,cũ
màu tím,food,color,27,0.5,age,purple,rotten,táo,1.0555166666666667,quả,76,hư
Đức,food,nationality,28,0.73,shape,german,square,cà rốt,1.0555166666666667,củ,76,vuông
hư,furniture,age,3,0.18,shape,rotten,round,tủ,18.8701,cái,77,tròn
nhỏ,furniture,size,4,0.44,quality,small,expensive,tủ,18.8701,cái,77,mắc
trơn,food,texture,5,0.28,shape,smooth,round,chuối,18.8701,quả,77,tròn
màu đỏ,food,color,6,0.52,size,red,heavy,cà chua,18.8701,quả,77,nặng
màu đỏ,furniture,color,7,0.48,size,red,heavy,quạt máy,18.8701,chiếc,77,nặng
rắn,furniture,texture,8,0.77,size,hard,heavy,ti-vi,18.8701,chiếc,77,nặng
cũ,food,age,9,0.66,size,old,light,táo,18.8701,quả,77,nhẹ
trơn,food,texture,10,0.69,color,smooth,blue,phô mai,18.8701,lát,77,màu xanh dương
Pháp,food,nationality,11,0.23,color,french,purple,cà rốt,18.8701,củ,77,màu tím
trơn,furniture,texture,12,0.23,shape,smooth,round,bàn,18.8701,cái,77,tròn
to,food,size,13,0.43,color,big,purple,cà chua,18.8701,quả,77,màu tím
dài,furniture,size,14,0.82,age,long,rotten,bàn,18.8701,cái,77,hư
tròn,furniture,shape,15,0.77,age,round,fresh,ti-vi,18.8701,chiếc,77,tươi
to,furniture,size,16,0.24,shape,big,round,ti-vi,18.8701,chiếc,77,tròn
mới,food,age,17,0.21,quality,new,bad,táo,18.8701,quả,77,tệ
mắc,furniture,quality,18,0.24,color,expensive,yellow,quạt máy,18.8701,chiếc,77,màu vàng
mềm,furniture,texture,19,0.25,color,soft,purple,tủ,18.8701,cái,77,màu tím
nặng,food,size,20,0.68,age,heavy,rotten,cà rốt,18.8701,củ,77,hư
màu vàng,furniture,color,21,0.71,shape,yellow,round,ghế,18.8701,chiếc,77,tròn
màu xanh lá,furniture,color,22,0.84,age,green,old,bàn,18.8701,cái,77,cũ
trơn,food,texture,23,0.79,age,smooth,new,cà rốt,18.8701,củ,77,mới
màu nâu,food,color,24,0.52,size,brown,light,chuối,18.8701,quả,77,nhẹ
trơn,furniture,texture,25,0.49,quality,smooth,expensive,ghế,18.8701,chiếc,77,mắc
dài,furniture,size,26,0.47,color,long,blue,quạt máy,18.8701,chiếc,77,màu xanh dương
ngắn,furniture,size,27,0.17,color,short,purple,bàn,18.8701,cái,77,màu tím
tươi,food,age,28,0.47,nationality,fresh,french,cà chua,18.8701,quả,77,Pháp
nhỏ,furniture,size,3,0.72,color,small,blue,bàn,15.362033333333333,cái,78,màu xanh dương
màu xanh lá,furniture,color,4,0.57,quality,green,bad,tủ,15.362033333333333,cái,78,tệ
tệ,furniture,quality,5,0.55,size,bad,big,bàn,15.362033333333333,cái,78,to
màu xanh lá,furniture,color,6,0.68,size,green,light,ghế,15.362033333333333,chiếc,78,nhẹ
to,furniture,size,7,0.36,age,big,fresh,ti-vi,15.362033333333333,chiếc,78,tươi
nhỏ,food,size,8,0.68,texture,small,hard,phô mai,15.362033333333333,lát,78,rắn
to,food,size,9,0.53,quality,big,expensive,cà rốt,15.362033333333333,củ,78,mắc
cũ,food,age,10,0.77,color,old,red,chuối,15.362033333333333,quả,78,màu đỏ
to,food,size,11,0.63,color,big,purple,táo,15.362033333333333,quả,78,màu tím
trơn,food,texture,12,0.4,size,smooth,light,chuối,15.362033333333333,quả,78,nhẹ
Mỹ,furniture,nationality,13,0.79,size,american,long,bàn,15.362033333333333,cái,78,dài
mắc,food,quality,14,0.22,nationality,expensive,french,phô mai,15.362033333333333,lát,78,Pháp
Đức,furniture,nationality,15,0.86,size,german,small,quạt máy,15.362033333333333,chiếc,78,nhỏ
Đức,furniture,nationality,16,0.44,size,german,big,tủ,15.362033333333333,cái,78,to
vuông,food,shape,17,0.56,color,square,brown,cà rốt,15.362033333333333,củ,78,màu nâu
rắn,furniture,texture,18,0.7,age,hard,new,ti-vi,15.362033333333333,chiếc,78,mới
tươi,food,age,19,0.38,size,fresh,big,cà chua,15.362033333333333,quả,78,to
mềm,furniture,texture,20,0.73,color,soft,yellow,bàn,15.362033333333333,cái,78,màu vàng
dài,furniture,size,21,0.45,age,long,fresh,quạt máy,15.362033333333333,chiếc,78,tươi
màu tím,furniture,color,22,0.75,shape,purple,round,ghế,15.362033333333333,chiếc,78,tròn
Mỹ,food,nationality,23,0.21,color,american,purple,cà chua,15.362033333333333,quả,78,màu tím
nhẹ,food,size,24,0.8,color,light,red,cà chua,15.362033333333333,quả,78,màu đỏ
dài,furniture,size,25,0.46,texture,long,hard,quạt máy,15.362033333333333,chiếc,78,rắn
màu xanh lá,food,color,26,0.67,texture,green,smooth,phô mai,15.362033333333333,lát,78,trơn
Mỹ,food,nationality,27,0.49,color,american,red,táo,15.362033333333333,quả,78,màu đỏ
rắn,furniture,texture,28,0.55,size,hard,long,ghế,15.362033333333333,chiếc,78,dài
mới,food,age,3,0.26,quality,new,bad,cà chua,7.2571,quả,79,tệ
nhẹ,furniture,size,4,0.65,color,light,red,quạt máy,7.2571,chiếc,79,màu đỏ
Mỹ,food,nationality,5,0.4,size,american,short,cà rốt,7.2571,củ,79,ngắn
màu xanh dương,food,color,6,0.62,size,blue,light,táo,7.2571,quả,79,nhẹ
màu xanh lá,furniture,color,7,0.36,quality,green,bad,ti-vi,7.2571,chiếc,79,tệ
rắn,furniture,texture,8,0.73,size,hard,small,ti-vi,7.2571,chiếc,79,nhỏ
rắn,food,texture,9,0.44,color,hard,blue,cà chua,7.2571,quả,79,màu xanh dương
rắn,food,texture,10,0.69,size,hard,short,chuối,7.2571,quả,79,ngắn
nhẹ,furniture,size,11,0.36,color,light,purple,ghế,7.2571,chiếc,79,màu tím
Pháp,food,nationality,12,0.61,size,french,small,phô mai,7.2571,lát,79,nhỏ
nhẹ,furniture,size,13,0.81,texture,light,smooth,bàn,7.2571,cái,79,trơn
trơn,food,texture,14,0.67,quality,smooth,bad,táo,7.2571,quả,79,tệ
hư,furniture,age,15,0.26,nationality,rotten,american,ti-vi,7.2571,chiếc,79,Mỹ
Đức,furniture,nationality,16,0.42,size,german,small,tủ,7.2571,cái,79,nhỏ
mắc,furniture,quality,17,0.69,nationality,expensive,german,tủ,7.2571,cái,79,Đức
trơn,food,texture,18,0.37,age,smooth,fresh,chuối,7.2571,quả,79,tươi
mắc,food,quality,19,0.65,age,expensive,old,cà rốt,7.2571,củ,79,cũ
tròn,food,shape,20,0.71,color,round,green,chuối,7.2571,quả,79,màu xanh lá
màu xanh lá,furniture,color,21,0.64,nationality,green,french,ti-vi,7.2571,chiếc,79,Pháp
cũ,furniture,age,22,0.39,size,old,short,ti-vi,7.2571,chiếc,79,ngắn
Pháp,furniture,nationality,23,0.69,texture,french,smooth,bàn,7.2571,cái,79,trơn
rắn,food,texture,24,0.35,color,hard,yellow,phô mai,7.2571,lát,79,màu vàng
Đức,furniture,nationality,25,0.72,color,german,green,bàn,7.2571,cái,79,màu xanh lá
trơn,food,texture,26,0.45,color,smooth,red,táo,7.2571,quả,79,màu đỏ
màu xanh lá,furniture,color,27,0.76,quality,green,expensive,ti-vi,7.2571,chiếc,79,mắc
Đức,furniture,nationality,28,0.35,quality,german,bad,bàn,7.2571,cái,79,tệ
vuông,furniture,shape,3,0.58,texture,square,smooth,quạt máy,4.3893,chiếc,80,trơn
mắc,food,quality,4,0.51,color,expensive,brown,cà chua,4.3893,quả,80,màu nâu
hư,furniture,age,5,0.49,color,rotten,red,ti-vi,4.3893,chiếc,80,màu đỏ
Pháp,food,nationality,6,0.5,shape,french,round,táo,4.3893,quả,80,tròn
mới,furniture,age,7,0.63,color,new,red,quạt máy,4.3893,chiếc,80,màu đỏ
mắc,furniture,quality,8,0.73,size,expensive,small,bàn,4.3893,cái,80,nhỏ
màu nâu,food,color,9,0.39,texture,brown,smooth,phô mai,4.3893,lát,80,trơn
màu nâu,furniture,color,10,0.67,size,brown,big,quạt máy,4.3893,chiếc,80,to
mới,furniture,age,11,0.43,size,new,long,ghế,4.3893,chiếc,80,dài
nhẹ,furniture,size,12,0.69,color,light,purple,tủ,4.3893,cái,80,màu tím
trơn,food,texture,13,0.47,color,smooth,brown,cà rốt,4.3893,củ,80,màu nâu
to,food,size,14,0.57,nationality,big,french,cà chua,4.3893,quả,80,Pháp
màu nâu,food,color,15,0.54,shape,brown,square,táo,4.3893,quả,80,vuông
tệ,food,quality,16,0.46,size,bad,heavy,cà chua,4.3893,quả,80,nặng
nhẹ,furniture,size,17,0.56,texture,light,hard,bàn,4.3893,cái,80,rắn
vuông,furniture,shape,18,0.51,size,square,short,tủ,4.3893,cái,80,ngắn
rắn,food,texture,19,0.6,nationality,hard,german,chuối,4.3893,quả,80,Đức
Pháp,furniture,nationality,20,0.54,color,french,brown,ti-vi,4.3893,chiếc,80,màu nâu
vuông,furniture,shape,21,0.56,size,square,short,quạt máy,4.3893,chiếc,80,ngắn
tệ,furniture,quality,22,0.51,shape,bad,round,quạt máy,4.3893,chiếc,80,tròn
Đức,food,nationality,23,0.44,size,german,light,cà chua,4.3893,quả,80,nhẹ
nhẹ,food,size,24,0.54,nationality,light,american,cà rốt,4.3893,củ,80,Mỹ
rắn,furniture,texture,25,0.57,age,hard,fresh,tủ,4.3893,cái,80,tươi
nhẹ,furniture,size,26,0.59,quality,light,expensive,ti-vi,4.3893,chiếc,80,mắc
Đức,food,nationality,27,0.56,texture,german,smooth,táo,4.3893,quả,80,trơn
hư,food,age,28,0.54,color,rotten,green,chuối,4.3893,quả,80,màu xanh lá
màu xanh dương,furniture,color,3,0,nationality,blue,american,tủ,3.7622666666666666,cái,81,Mỹ
Pháp,food,nationality,4,0.99,age,french,old,táo,3.7622666666666666,quả,81,cũ
nhỏ,furniture,size,5,0,nationality,small,french,bàn,3.7622666666666666,cái,81,Pháp
mềm,food,texture,6,0.97,color,soft,brown,cà chua,3.7622666666666666,quả,81,màu nâu
tệ,food,quality,7,0.03,size,bad,heavy,táo,3.7622666666666666,quả,81,nặng
