"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"435",12,"texture","smooth","Positive","táo","food","trơn",0.1,15,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"436",13,"nationality","german","Negative","ti-vi","furniture","Đức",0.06,16,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"437",14,"quality","expensive","Negative","quạt máy","furniture","mắc",0.62,17,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"438",15,"size","big","Positive","tủ","furniture","to",0.64,18,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"439",16,"age","new","Negative","cà chua","food","mới",0.13,19,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"440",17,"texture","hard","Positive","chuối","food","rắn",0.75,20,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"441",18,"size","long","Positive","ghế","furniture","dài",0.64,21,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"442",19,"shape","round","Positive","ti-vi","furniture","tròn",0.14,22,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"443",20,"color","brown","Positive","phô mai","food","màu nâu",0.6,23,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"444",21,"color","green","Positive","cà chua","food","màu xanh lá",0.63,24,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"445",22,"size","small","Positive","tủ","furniture","nhỏ",0.67,25,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"446",23,"color","purple","Negative","chuối","food","màu tím",0.11,26,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"447",24,"nationality","french","Negative","táo","food","Pháp",0.1,27,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"448",25,"size","light","Negative","tủ","furniture","nhẹ",0.14,28,"Vietnamese",2,"28","Female",4,"The Vietnamese translation of this research can be improved.","VietEng","none","nocollege","both8","mostlive","eng","native","Chrome","Windows",720,1280,6.06405,19,"Yes","","",NA,NA
"449",0,"texture","smooth","Negative","táo","food","trơn",1,3,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"450",1,"age","new","Positive","quạt máy","furniture","mới",1,4,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"451",2,"size","heavy","Negative","quạt máy","furniture","nặng",0.85,5,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"452",3,"nationality","american","Negative","cà chua","food","Mỹ",0,6,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"453",4,"shape","square","Positive","cà chua","food","vuông",0,7,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"454",5,"color","purple","Positive","cà chua","food","màu tím",0.84,8,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"455",6,"size","big","Negative","cà chua","food","to",0.57,9,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"456",7,"nationality","french","Negative","phô mai","food","Pháp",0,10,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"457",8,"color","yellow","Positive","táo","food","màu vàng",0.23,11,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"458",9,"quality","expensive","Positive","bàn","furniture","mắc",0.66,12,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"459",10,"color","brown","Positive","phô mai","food","màu nâu",0.17,13,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"460",11,"size","short","Positive","tủ","furniture","ngắn",0.53,14,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"461",12,"color","blue","Positive","ghế","furniture","màu xanh dương",0.15,15,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"462",13,"texture","soft","Positive","ghế","furniture","mềm",0.37,16,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"463",14,"texture","hard","Positive","quạt máy","furniture","rắn",0.24,17,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"464",15,"size","long","Negative","cà rốt","food","dài",0.46,18,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"465",16,"color","red","Positive","cà chua","food","màu đỏ",0.16,19,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"466",17,"shape","round","Positive","tủ","furniture","tròn",0.11,20,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"467",18,"age","rotten","Negative","quạt máy","furniture","hư",0,21,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"468",19,"age","old","Positive","ti-vi","furniture","cũ",0.52,22,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"469",20,"quality","bad","Negative","cà chua","food","tệ",0.73,23,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"470",21,"size","small","Positive","quạt máy","furniture","nhỏ",0.27,24,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"471",22,"size","light","Negative","tủ","furniture","nhẹ",0.69,25,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"472",23,"nationality","german","Positive","táo","food","Đức",0,26,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"473",24,"age","fresh","Positive","táo","food","tươi",0.25,27,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"474",25,"color","green","Negative","cà chua","food","màu xanh lá",0.11,28,"vietnamese",1,"33","Male",4,"","VietEng","most","midsem","both8","mostlive","Viet","native","Chrome","Windows",1080,1920,4.17065,20,"Yes","","",NA,NA
"475",0,"color","blue","Negative","cà rốt","food","màu xanh dương",0.99,3,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"476",1,"texture","soft","Positive","táo","food","mềm",0.06,4,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"477",2,"shape","round","Negative","ghế","furniture","tròn",0.06,5,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"478",3,"quality","expensive","Negative","ti-vi","furniture","mắc",0.95,6,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"479",4,"quality","bad","Positive","chuối","food","tệ",0.92,7,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"480",5,"age","fresh","Positive","chuối","food","tươi",0.96,8,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"481",6,"size","short","Positive","quạt máy","furniture","ngắn",0.89,9,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"482",7,"nationality","french","Negative","cà rốt","food","Pháp",0.03,10,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"483",8,"nationality","american","Negative","chuối","food","Mỹ",0.05,11,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"484",9,"texture","hard","Positive","cà rốt","food","rắn",0.92,12,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"485",10,"age","old","Positive","chuối","food","cũ",0.93,13,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"486",11,"size","heavy","Negative","bàn","furniture","nặng",0.93,14,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"487",12,"color","purple","Positive","tủ","furniture","màu tím",0.08,15,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"488",13,"age","rotten","Positive","cà rốt","food","hư",0.88,16,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"489",14,"texture","smooth","Negative","tủ","furniture","trơn",0.86,17,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"490",15,"size","light","Negative","bàn","furniture","nhẹ",0.94,18,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"491",16,"size","big","Negative","quạt máy","furniture","to",0.88,19,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"492",17,"color","red","Positive","cà rốt","food","màu đỏ",0.06,20,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"493",18,"color","yellow","Positive","chuối","food","màu vàng",0.05,21,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"494",19,"color","brown","Negative","phô mai","food","màu nâu",0.07,22,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"495",20,"size","small","Positive","táo","food","nhỏ",0.85,23,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"496",21,"age","new","Negative","tủ","furniture","mới",0.94,24,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"497",22,"size","long","Negative","chuối","food","dài",0.95,25,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"498",23,"shape","square","Positive","phô mai","food","vuông",0.08,26,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"499",24,"nationality","german","Negative","táo","food","Đức",0.09,27,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"500",25,"color","green","Positive","cà rốt","food","màu xanh lá",0.02,28,"vietnamese",1,"23","Female",3,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Chrome","Mac",900,1440,4.5956,21,"Yes","","",NA,NA
"501",0,"size","heavy","Negative","ghế","furniture","nặng",0.21,3,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"502",1,"quality","bad","Positive","ghế","furniture","tệ",0.23,4,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"503",2,"age","old","Positive","quạt máy","furniture","cũ",0.27,5,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"504",3,"size","small","Negative","ghế","furniture","nhỏ",0.16,6,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"505",4,"shape","round","Positive","ghế","furniture","tròn",0.1,7,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"506",5,"color","red","Positive","ghế","furniture","màu đỏ",0.1,8,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"507",6,"nationality","french","Negative","phô mai","food","Pháp",0.29,9,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"508",7,"age","new","Negative","chuối","food","mới",0.59,10,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"509",8,"nationality","american","Negative","táo","food","Mỹ",0.27,11,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"510",9,"texture","hard","Positive","táo","food","rắn",0.49,12,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"511",10,"color","blue","Positive","tủ","furniture","màu xanh dương",0.15,13,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"512",11,"texture","smooth","Positive","chuối","food","trơn",0.28,14,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"513",12,"color","purple","Negative","bàn","furniture","màu tím",0.4,15,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"514",13,"size","big","Positive","quạt máy","furniture","to",0.66,16,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"515",14,"nationality","german","Positive","táo","food","Đức",0.29,17,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"516",15,"size","short","Positive","bàn","furniture","ngắn",0.46,18,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"517",16,"shape","square","Positive","ghế","furniture","vuông",0.23,19,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"518",17,"age","rotten","Negative","ghế","furniture","hư",0.44,20,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"519",18,"size","light","Positive","quạt máy","furniture","nhẹ",0.6,21,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"520",19,"color","yellow","Positive","cà chua","food","màu vàng",0.36,22,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"521",20,"age","fresh","Positive","cà chua","food","tươi",0.47,23,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"522",21,"texture","soft","Positive","bàn","furniture","mềm",0.55,24,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"523",22,"quality","expensive","Positive","chuối","food","mắc",0.81,25,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"524",23,"color","brown","Positive","bàn","furniture","màu nâu",0.47,26,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"525",24,"size","long","Negative","ghế","furniture","dài",0.41,27,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"526",25,"color","green","Positive","quạt máy","furniture","màu xanh lá",0.33,28,"Tiếng Việt",1,"25","Male",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Linux",814,408,4.75591666666667,22,"Yes","","",NA,NA
"553",0,"color","blue","Positive","cà rốt","food","màu xanh dương",1,3,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"554",1,"size","small","Positive","quạt máy","furniture","nhỏ",0,4,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"555",2,"age","new","Negative","cà chua","food","mới",0.96,5,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"556",3,"color","green","Positive","bàn","furniture","màu xanh lá",0,6,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"557",4,"nationality","french","Negative","táo","food","Pháp",0.96,7,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"558",5,"size","light","Positive","phô mai","food","nhẹ",0.75,8,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"559",6,"color","yellow","Positive","cà chua","food","màu vàng",0.73,9,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"560",7,"color","brown","Positive","phô mai","food","màu nâu",0.58,10,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"561",8,"quality","expensive","Positive","ti-vi","furniture","mắc",0.96,11,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"562",9,"age","rotten","Negative","cà rốt","food","hư",0.95,12,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"563",10,"shape","square","Negative","phô mai","food","vuông",0.65,13,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"564",11,"size","heavy","Negative","táo","food","nặng",0.96,14,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"565",12,"texture","soft","Negative","ti-vi","furniture","mềm",0.93,15,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"566",13,"quality","bad","Negative","bàn","furniture","tệ",0.93,16,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"567",14,"size","short","Positive","phô mai","food","ngắn",0.17,17,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"568",15,"shape","round","Negative","quạt máy","furniture","tròn",0.22,18,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"569",16,"size","big","Negative","phô mai","food","to",0.67,19,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"570",17,"color","purple","Negative","chuối","food","màu tím",0.64,20,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"571",18,"nationality","german","Negative","ti-vi","furniture","Đức",0.99,21,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"572",19,"nationality","american","Negative","cà chua","food","Mỹ",0.97,22,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"573",20,"texture","hard","Positive","quạt máy","furniture","rắn",0.54,23,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"574",21,"texture","smooth","Positive","ghế","furniture","trơn",0.95,24,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"575",22,"age","fresh","Positive","cà rốt","food","tươi",0.93,25,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"576",23,"age","old","Negative","ti-vi","furniture","cũ",0.97,26,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"577",24,"color","red","Negative","phô mai","food","màu đỏ",0.39,27,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
