,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
20,age,fresh,Negative,cà chua,food,tươi,0.97,23.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
21,color,yellow,Negative,táo,food,màu vàng,0.95,24.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
22,age,new,Negative,táo,food,mới,0.99,25.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
23,shape,square,Positive,phô mai,food,vuông,0.02,26.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
24,nationality,american,Positive,ti-vi,furniture,Mỹ,0.03,27.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
25,color,blue,Positive,ti-vi,furniture,màu xanh dương,0.96,28.0,Vietnamese,1,30,Female,3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.",VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,9.212083333333334,14,Confused,,,,
0,color,red,Positive,phô mai,food,màu đỏ,0.19,3.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
1,size,long,Positive,cà rốt,food,dài,0.67,4.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
2,size,big,Positive,ghế,furniture,to,0.82,5.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
3,texture,hard,Negative,phô mai,food,rắn,0.84,6.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
4,quality,expensive,Positive,tủ,furniture,mắc,1.0,7.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
5,quality,bad,Negative,bàn,furniture,tệ,1.0,8.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
6,color,blue,Positive,cà chua,food,màu xanh dương,0.0,9.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
7,nationality,german,Negative,táo,food,Đức,0.0,10.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
8,texture,soft,Negative,ghế,furniture,mềm,0.97,11.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
9,size,heavy,Negative,ghế,furniture,nặng,1.0,12.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
10,color,brown,Positive,bàn,furniture,màu nâu,0.12,13.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
11,color,green,Positive,cà rốt,food,màu xanh lá,0.08,14.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
12,age,new,Positive,chuối,food,mới,0.69,15.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
13,shape,round,Positive,ghế,furniture,tròn,0.1,16.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
14,nationality,american,Negative,táo,food,Mỹ,0.07,17.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
15,color,yellow,Positive,phô mai,food,màu vàng,0.0,18.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
16,age,fresh,Positive,quạt máy,furniture,tươi,0.07,19.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
17,color,purple,Positive,ghế,furniture,màu tím,0.08,20.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
18,shape,square,Positive,tủ,furniture,vuông,0.1,21.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
19,size,light,Negative,ti-vi,furniture,nhẹ,0.93,22.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
20,age,old,Negative,tủ,furniture,cũ,0.97,23.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
21,size,short,Negative,bàn,furniture,ngắn,0.9,24.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
22,texture,smooth,Negative,cà chua,food,trơn,0.9,25.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
23,size,small,Negative,ti-vi,furniture,nhỏ,0.95,26.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
24,nationality,french,Negative,phô mai,food,Pháp,0.06,27.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
25,age,rotten,Positive,cà chua,food,hư,0.14,28.0,Vietnamese,1,19,Female,2,There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,12.620483333333333,15,Yes,,,,
0,age,fresh,Negative,ti-vi,furniture,tươi,0.57,3.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
1,size,small,Negative,bàn,furniture,nhỏ,0.99,4.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
2,age,old,Positive,bàn,furniture,cũ,0.95,5.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
3,color,green,Positive,táo,food,màu xanh lá,0.96,6.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
4,age,rotten,Negative,ghế,furniture,hư,0.19,7.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
5,texture,smooth,Negative,cà rốt,food,trơn,0.47,8.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
6,color,purple,Positive,phô mai,food,màu tím,0.74,9.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
7,size,short,Negative,bàn,furniture,ngắn,0.9,10.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
8,color,blue,Positive,cà rốt,food,màu xanh dương,0.05,11.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
9,size,big,Positive,quạt máy,furniture,to,0.86,12.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
10,color,yellow,Negative,bàn,furniture,màu vàng,0.98,13.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
11,nationality,american,Negative,cà chua,food,Mỹ,0.95,14.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
12,color,brown,Positive,phô mai,food,màu nâu,0.82,15.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
13,size,heavy,Positive,tủ,furniture,nặng,0.85,16.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
14,nationality,french,Negative,ghế,furniture,Pháp,0.86,17.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
15,size,light,Positive,ti-vi,furniture,nhẹ,0.92,18.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
16,quality,bad,Positive,tủ,furniture,tệ,0.8,19.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
17,quality,expensive,Negative,cà chua,food,mắc,0.97,20.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
18,texture,soft,Negative,cà chua,food,mềm,0.92,21.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
19,size,long,Negative,tủ,furniture,dài,0.91,22.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
20,texture,hard,Negative,ghế,furniture,rắn,0.01,23.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
21,color,red,Negative,cà rốt,food,màu đỏ,0.51,24.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
22,age,new,Positive,cà rốt,food,mới,0.03,25.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
23,shape,square,Negative,cà chua,food,vuông,0.04,26.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
24,nationality,german,Negative,ti-vi,furniture,Đức,0.52,27.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
25,shape,round,Positive,quạt máy,furniture,tròn,0.5,28.0,Tiếng Việt,2,23,Female,4,,VietViet,most,mostsem,both8,mostlive,Viet,native,Safari,iPhone/iPod,812,375,3.55065,16,Yes,,,,
0,nationality,american,Negative,bàn,furniture,Mỹ,1.0,3.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
1,age,rotten,Negative,cà rốt,food,hư,1.0,4.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
2,age,new,Positive,chuối,food,mới,0.63,5.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
3,shape,square,Negative,quạt máy,furniture,vuông,0.23,6.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
4,age,old,Positive,ti-vi,furniture,cũ,0.83,7.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
5,texture,smooth,Negative,quạt máy,furniture,trơn,0.0,8.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
6,color,red,Negative,tủ,furniture,màu đỏ,1.0,9.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
7,texture,soft,Negative,phô mai,food,mềm,0.91,10.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
8,size,heavy,Positive,táo,food,nặng,0.95,11.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
9,color,brown,Negative,bàn,furniture,màu nâu,0.93,12.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
10,texture,hard,Negative,ti-vi,furniture,rắn,0.0,13.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
11,quality,bad,Negative,tủ,furniture,tệ,1.0,14.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
12,size,light,Positive,ghế,furniture,nhẹ,1.0,15.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
13,size,small,Negative,cà rốt,food,nhỏ,1.0,16.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
14,nationality,german,Negative,táo,food,Đức,1.0,17.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
15,size,big,Positive,táo,food,to,1.0,18.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
16,color,yellow,Positive,cà rốt,food,màu vàng,0.85,19.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
17,color,blue,Negative,chuối,food,màu xanh dương,0.89,20.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
18,quality,expensive,Positive,tủ,furniture,mắc,1.0,21.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
19,color,green,Positive,quạt máy,furniture,màu xanh lá,0.79,22.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
20,age,fresh,Negative,phô mai,food,tươi,0.51,23.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
21,color,purple,Negative,cà rốt,food,màu tím,1.0,24.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
22,shape,round,Negative,ghế,furniture,tròn,1.0,25.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
23,size,short,Negative,cà rốt,food,ngắn,1.0,26.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
24,size,long,Positive,táo,food,dài,0.79,27.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
25,nationality,french,Negative,phô mai,food,Pháp,1.0,28.0,tiếng Việt,1,27,Male,2,Tiếng Việt xuất hiện trong bài khảo sát nghe không được trơn tru như tiếng Việt được sử dụng hàng ngày. Có lẽ đây không phải bài khảo sát không phải tiếng Việt và được dịch sang tiếng Việt cho người Việt tham gia.,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,768,1366,6.58405,17,Yes,,,,
0,color,purple,Positive,cà rốt,food,màu tím,0.15,3.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
